	ensembl_id	gene_symbol
7303	ENSG00000167397	VKORC1
7304	ENSG00000103507	BCKDK
7305	ENSG00000103510	KAT8
7306	ENSG00000103490	PYCARD
7307	ENSG00000103174	NAGPA
7308	ENSG00000118894	EEF2KMT
7309	ENSG00000125148	MT2A
7310	ENSG00000169715	MT1E
7311	ENSG00000205364	MT1M
7312	ENSG00000198417	MT1F
7313	ENSG00000187193	MT1X
7314	ENSG00000140740	UQCRC2
7315	ENSG00000176476	SGF29
7316	ENSG00000178952	TUFM
7317	ENSG00000177548	RABEP2
7318	ENSG00000169682	SPNS1
7319	ENSG00000149930	TAOK2
7320	ENSG00000149929	HIRIP3
7321	ENSG00000169592	INO80E
7322	ENSG00000149923	PPP4C
7323	ENSG00000090238	YPEL3
7324	ENSG00000102882	MAPK3
7325	ENSG00000169627	BOLA2B
7326	ENSG00000169217	CD2BP2
7327	ENSG00000169221	TBC1D10B
7328	ENSG00000090863	GLG1
7329	ENSG00000184110	EIF3C
7330	ENSG00000007541	PIGQ
7331	ENSG00000089280	FUS
7332	ENSG00000006327	TNFRSF12A
7333	ENSG00000103145	HCFC1R1
7334	ENSG00000103227	LMF1
7335	ENSG00000067836	ROGDI
7336	ENSG00000175643	RMI2
7337	ENSG00000184602	SNN
7338	ENSG00000166454	ATMIN
7339	ENSG00000140905	GCSH
7340	ENSG00000090857	PDPR
7341	ENSG00000223496	EXOSC6
7342	ENSG00000157349	DDX19B
7343	ENSG00000168872	DDX19A
7344	ENSG00000157350	ST3GAL2
7345	ENSG00000189091	SF3B3
7346	ENSG00000166822	TMEM170A
7347	ENSG00000034713	GABARAPL2
7348	ENSG00000166848	TERF2IP
7349	ENSG00000159461	AMFR
7350	ENSG00000087263	OGFOD1
7351	ENSG00000261609	GAN
7352	ENSG00000007384	RHBDF1
7353	ENSG00000103148	NPRL3
7354	ENSG00000188536	HBA2
7355	ENSG00000206172	HBA1
7356	ENSG00000182810	DDX28
7357	ENSG00000072736	NFATC3
7358	ENSG00000103066	PLA2G15
7359	ENSG00000103064	SLC7A6
7360	ENSG00000103061	SLC7A6OS
7361	ENSG00000103150	MLYCD
7362	ENSG00000103160	HSDL1
7363	ENSG00000140691	ARMC5
7364	ENSG00000140682	TGFB1I1
7365	ENSG00000103502	CDIPT
7366	ENSG00000149925	ALDOA
7367	ENSG00000074071	MRPS34
7368	ENSG00000095906	NUBP2
7369	ENSG00000063854	HAGH
7370	ENSG00000103043	VAC14
7371	ENSG00000103274	NUBP1
7372	ENSG00000182108	DEXI
7373	ENSG00000168434	COG7
7374	ENSG00000103365	GGA2
7375	ENSG00000103356	EARS2
7376	ENSG00000103353	UBFD1
7377	ENSG00000004779	NDUFAB1
7378	ENSG00000166847	DCTN5
7379	ENSG00000206053	JPT2
7380	ENSG00000185883	ATP6V0C
7381	ENSG00000140992	PDPK1
7382	ENSG00000162065	TBC1D24
7383	ENSG00000166783	MARF1
7384	ENSG00000072864	NDE1
7385	ENSG00000103260	METRN
7386	ENSG00000197912	SPG7
7387	ENSG00000185324	CDK10
7388	ENSG00000158792	SPATA2L
7389	ENSG00000075399	VPS9D1
7390	ENSG00000131165	CHMP1A
7391	ENSG00000103194	USP10
7392	ENSG00000010539	ZNF200
7393	ENSG00000007392	LUC7L
7394	ENSG00000162086	ZNF75A
7395	ENSG00000169180	XPO6
7396	ENSG00000122386	ZNF205
7397	ENSG00000059122	FLYWCH1
7398	ENSG00000166164	BRD7
7399	ENSG00000205336	ADGRG1
7400	ENSG00000140854	KATNB1
7401	ENSG00000083799	CYLD
7402	ENSG00000166971	AKTIP
7403	ENSG00000141002	TCF25
7404	ENSG00000141013	GAS8
7405	ENSG00000051108	HERPUD1
7406	ENSG00000140848	CPNE2
7407	ENSG00000102931	ARL2BP
7408	ENSG00000102871	TRADD
7409	ENSG00000205250	E2F4
7410	ENSG00000168701	TMEM208
7411	ENSG00000135723	FHOD1
7412	ENSG00000159713	TPPP3
7413	ENSG00000159714	ZDHHC1
7414	ENSG00000132612	VPS4A
7415	ENSG00000213380	COG8
7416	ENSG00000132603	NIP7
7417	ENSG00000132604	TERF2
7418	ENSG00000176715	ACSF3
7419	ENSG00000103275	UBE2I
7420	ENSG00000007520	TSR3
7421	ENSG00000179965	ZNF771
7422	ENSG00000179918	SEPHS2
7423	ENSG00000169957	ZNF768
7424	ENSG00000197162	ZNF785
7425	ENSG00000156853	ZNF689
7426	ENSG00000156858	PRR14
7427	ENSG00000156860	FBRS
7428	ENSG00000070770	CSNK2A2
7429	ENSG00000179958	DCTPP1
7430	ENSG00000103222	ABCC1
7431	ENSG00000121281	ADCY7
7432	ENSG00000121274	TENT4B
7433	ENSG00000217555	CKLF
7434	ENSG00000140931	CMTM3
7435	ENSG00000183723	CMTM4
7436	ENSG00000176046	NUPR1
7437	ENSG00000166548	TK2
7438	ENSG00000167977	KCTD5
7439	ENSG00000140995	DEF8
7440	ENSG00000103168	TAF1C
7441	ENSG00000162066	AMDHD2
7442	ENSG00000099385	BCL7C
7443	ENSG00000103549	RNF40
7444	ENSG00000153066	TXNDC11
7445	ENSG00000153406	NMRAL1
7446	ENSG00000103253	HAGHL
7447	ENSG00000039068	CDH1
7448	ENSG00000103037	SETD6
7449	ENSG00000125107	CNOT1
7450	ENSG00000103042	SLC38A7
7451	ENSG00000125166	GOT2
7452	ENSG00000103479	RBL2
7453	ENSG00000103494	RPGRIP1L
7454	ENSG00000065457	ADAT1
7455	ENSG00000159579	RSPRY1
7456	ENSG00000189067	LITAF
7457	ENSG00000213853	EMP2
7458	ENSG00000229809	ZNF688
7459	ENSG00000166451	CENPN
7460	ENSG00000205423	CNEP1R1
7461	ENSG00000205730	ITPRIPL2
7462	ENSG00000090581	GNPTG
7463	ENSG00000005187	ACSM3
7464	ENSG00000066654	THUMPD1
7465	ENSG00000183044	ABAT
7466	ENSG00000184857	TMEM186
7467	ENSG00000153048	CARHSP1
7468	ENSG00000086504	MRPL28
7469	ENSG00000103202	NME4
7470	ENSG00000242612	DECR2
7471	ENSG00000125144	MT1G
7472	ENSG00000040199	PHLPP2
7473	ENSG00000166747	AP1G1
7474	ENSG00000186153	WWOX
7475	ENSG00000175595	ERCC4
7476	ENSG00000118898	PPL
7477	ENSG00000033011	ALG1
7478	ENSG00000166501	PRKCB
7479	ENSG00000122257	RBBP6
7480	ENSG00000140650	PMM2
7481	ENSG00000167005	NUDT21
7482	ENSG00000125124	BBS2
7483	ENSG00000224470	ATXN1L
7484	ENSG00000182149	IST1
7485	ENSG00000102984	ZNF821
7486	ENSG00000102967	DHODH
7487	ENSG00000140830	TXNL4B
7488	ENSG00000140829	DHX38
7489	ENSG00000166592	RRAD
7490	ENSG00000172831	CES2
7491	ENSG00000067955	CBFB
7492	ENSG00000099381	SETD1A
7493	ENSG00000103024	NME3
7494	ENSG00000185338	SOCS1
7495	ENSG00000213918	DNASE1
7496	ENSG00000168488	ATXN2L
7497	ENSG00000167523	SPATA33
7498	ENSG00000103404	USP31
7499	ENSG00000008517	IL32
7500	ENSG00000185947	ZNF267
7501	ENSG00000177200	CHD9
7502	ENSG00000174938	SEZ6L2
7503	ENSG00000180917	CMTR2
7504	ENSG00000280789	PAGR1
7505	ENSG00000013364	MVP
7506	ENSG00000079616	KIF22
7507	ENSG00000138834	MAPK8IP3
7508	ENSG00000103196	CRISPLD2
7509	ENSG00000153786	ZDHHC7
7510	ENSG00000135709	KIAA0513
7511	ENSG00000140743	CDR2
7512	ENSG00000196678	ERI2
7513	ENSG00000188215	DCUN1D3
7514	ENSG00000102897	LYRM1
7515	ENSG00000132600	PRMT7
7516	ENSG00000153815	CMIP
7517	ENSG00000159720	ATP6V0D1
7518	ENSG00000157106	SMG1
7519	ENSG00000167522	ANKRD11
7520	ENSG00000140943	MBTPS1
7521	ENSG00000103035	PSMD7
7522	ENSG00000103363	ELOB
7523	ENSG00000168802	CHTF8
7524	ENSG00000198736	MSRB1
7525	ENSG00000140990	NDUFB10
7526	ENSG00000183751	TBL3
7527	ENSG00000065054	SLC9A3R2
7528	ENSG00000065057	NTHL1
7529	ENSG00000167962	ZNF598
7530	ENSG00000103197	TSC2
7531	ENSG00000174109	C16orf91
7532	ENSG00000140750	ARHGAP17
7533	ENSG00000103018	CYB5B
7534	ENSG00000103319	EEF2K
7535	ENSG00000161980	POLR3K
7536	ENSG00000161981	SNRNP25
7537	ENSG00000103152	MPG
7538	ENSG00000149932	TMEM219
7539	ENSG00000166669	ATF7IP2
7540	ENSG00000140853	NLRC5
7541	ENSG00000155393	HEATR3
7542	ENSG00000168807	SNTB2
7543	ENSG00000176953	NFATC2IP
7544	ENSG00000230989	HSBP1
7545	ENSG00000103550	KNOP1
7546	ENSG00000103540	CCP110
7547	ENSG00000167191	GPRC5B
7548	ENSG00000174628	IQCK
7549	ENSG00000102981	PARD6A
7550	ENSG00000124074	ENKD1
7551	ENSG00000141098	GFOD2
7552	ENSG00000039523	RIPOR1
7553	ENSG00000102974	CTCF
7554	ENSG00000141084	RANBP10
7555	ENSG00000102901	CENPT
7556	ENSG00000168286	THAP11
7557	ENSG00000159792	PSKH1
7558	ENSG00000205220	PSMB10
7559	ENSG00000167264	DUS2
7560	ENSG00000103512	NOMO1
7561	ENSG00000179588	ZFPM1
7562	ENSG00000158545	ZC3H18
7563	ENSG00000051523	CYBA
7564	ENSG00000167508	MVD
7565	ENSG00000158717	RNF166
7566	ENSG00000174177	CTU2
7567	ENSG00000103429	BFAR
7568	ENSG00000102879	CORO1A
7569	ENSG00000158805	ZNF276
7570	ENSG00000198931	APRT
7571	ENSG00000141012	GALNS
7572	ENSG00000167515	TRAPPC2L
7573	ENSG00000077235	GTF3C1
7574	ENSG00000127554	GFER
7575	ENSG00000131148	EMC8
7576	ENSG00000131143	COX4I1
7577	ENSG00000140968	IRF8
7578	ENSG00000169189	NSMCE1
7579	ENSG00000077238	IL4R
7580	ENSG00000172366	MCRIP2
7581	ENSG00000103266	STUB1
7582	ENSG00000161999	JMJD8
7583	ENSG00000140983	RHOT2
7584	ENSG00000140694	PARN
7585	ENSG00000135698	MPHOSPH6
7586	ENSG00000197943	PLCG2
7587	ENSG00000174943	KCTD13
7588	ENSG00000171490	RSL1D1
7589	ENSG00000103342	GSPT1
7590	ENSG00000102996	MMP15
7591	ENSG00000103005	USB1
7592	ENSG00000196502	SULT1A1
7593	ENSG00000102977	ACD
7594	ENSG00000102893	PHKB
7595	ENSG00000100726	TELO2
7596	ENSG00000103249	CLCN7
7597	ENSG00000180185	FAHD1
7598	ENSG00000168101	NUDT16L1
7599	ENSG00000243716	NPIPB5
7600	ENSG00000125170	DOK4
7601	ENSG00000181019	NQO1
7602	ENSG00000141101	NOB1
7603	ENSG00000102908	NFAT5
7604	ENSG00000172530	BANP
7605	ENSG00000187555	USP7
7606	ENSG00000102898	NUTF2
7607	ENSG00000103051	COG4
7608	ENSG00000038532	CLEC16A
7609	ENSG00000103264	FBXO31
7610	ENSG00000140941	MAP1LC3B
7611	ENSG00000205629	LCMT1
7612	ENSG00000008710	PKD1
7613	ENSG00000131653	TRAF7
7614	ENSG00000167965	MLST8
7615	ENSG00000184207	PGP
7616	ENSG00000167967	E4F1
7617	ENSG00000167969	ECI1
7618	ENSG00000205937	RNPS1
7619	ENSG00000102934	PLLP
7620	ENSG00000090565	RAB11FIP3
7621	ENSG00000103326	CAPN15
7622	ENSG00000124067	SLC12A4
7623	ENSG00000103495	MAZ
7624	ENSG00000006194	ZNF263
7625	ENSG00000197006	METTL9
7626	ENSG00000185716	MOSMO
7627	ENSG00000198373	WWP2
7628	ENSG00000183426	NPIPA1
7629	ENSG00000179889	PDXDC1
7630	ENSG00000157045	NTAN1
7631	ENSG00000085721	RRN3
7632	ENSG00000162076	FLYWCH2
7633	ENSG00000140939	NOL3
7634	ENSG00000103544	VPS35L
7635	ENSG00000162032	SPSB3
7636	ENSG00000140859	KIFC3
7637	ENSG00000178188	SH2B1
7638	ENSG00000167978	SRRM2
7639	ENSG00000141258	SGSM2
7640	ENSG00000185722	ANKFY1
7641	ENSG00000074755	ZZEF1
7642	ENSG00000167193	CRK
7643	ENSG00000074370	ATP2A3
7644	ENSG00000171953	ATPAF2
7645	ENSG00000129235	TXNDC17
7646	ENSG00000198920	KIAA0753
7647	ENSG00000181350	LRRC75A
7648	ENSG00000074356	NCBP3
7649	ENSG00000109046	WSB1
7650	ENSG00000133027	PEMT
7651	ENSG00000108590	MED31
7652	ENSG00000124422	USP22
7653	ENSG00000091542	ALKBH5
7654	ENSG00000108591	DRG2
7655	ENSG00000108582	CPD
7656	ENSG00000108578	BLMH
7657	ENSG00000198783	ZNF830
7658	ENSG00000126653	NSRP1
7659	ENSG00000167693	NXN
7660	ENSG00000141034	GID4
7661	ENSG00000006125	AP2B1
7662	ENSG00000141127	PRPSAP2
7663	ENSG00000276023	DUSP14
7664	ENSG00000005156	LIG3
7665	ENSG00000278540	ACACA
7666	ENSG00000108344	PSMD3
7667	ENSG00000161395	PGAP3
7668	ENSG00000171475	WIPF2
7669	ENSG00000108599	AKAP10
7670	ENSG00000276234	TADA2A
7671	ENSG00000125691	RPL23
7672	ENSG00000108306	FBXL20
7673	ENSG00000141741	MIEN1
7674	ENSG00000188895	MSL1
7675	ENSG00000131759	RARA
7676	ENSG00000002834	LASP1
7677	ENSG00000172057	ORMDL3
7678	ENSG00000172301	COPRS
7679	ENSG00000186566	GPATCH8
7680	ENSG00000131748	STARD3
7681	ENSG00000125686	MED1
7682	ENSG00000141753	IGFBP4
7683	ENSG00000126581	BECN1
7684	ENSG00000183688	RFLNB
7685	ENSG00000108848	LUC7L3
7686	ENSG00000132530	XAF1
7687	ENSG00000108349	CASC3
7688	ENSG00000126368	NR1D1
7689	ENSG00000108651	UTP6
7690	ENSG00000154945	ANKRD40
7691	ENSG00000108465	CDK5RAP3
7692	ENSG00000159202	UBE2Z
7693	ENSG00000183978	COA3
7694	ENSG00000005243	COPZ2
7695	ENSG00000108846	ABCC3
7696	ENSG00000005884	ITGA3
7697	ENSG00000073584	SMARCE1
7698	ENSG00000011260	UTP18
7699	ENSG00000108423	TUBD1
7700	ENSG00000108443	RPS6KB1
7701	ENSG00000189050	RNFT1
7702	ENSG00000108984	MAP2K6
7703	ENSG00000154229	PRKCA
7704	ENSG00000141198	TOM1L1
7705	ENSG00000141232	TOB1
7706	ENSG00000108370	RGS9
7707	ENSG00000159210	SNF8
7708	ENSG00000180901	KCTD2
7709	ENSG00000198265	HELZ
7710	ENSG00000166260	COX11
7711	ENSG00000108468	CBX1
7712	ENSG00000108510	MED13
7713	ENSG00000082641	NFE2L1
7714	ENSG00000108671	PSMD11
7715	ENSG00000034152	MAP2K3
7716	ENSG00000131747	TOP2A
7717	ENSG00000159199	ATP5MC1
7718	ENSG00000120063	GNA13
7719	ENSG00000169696	ASPSCR1
7720	ENSG00000062716	VMP1
7721	ENSG00000011258	MBTD1
7722	ENSG00000170832	USP32
7723	ENSG00000141568	FOXK2
7724	ENSG00000154265	ABCA5
7725	ENSG00000166263	STXBP4
7726	ENSG00000141179	PCTP
7727	ENSG00000141298	SSH2
7728	ENSG00000266967	AARSD1
7729	ENSG00000130935	NOL11
7730	ENSG00000070540	WIPI1
7731	ENSG00000072210	ALDH3A2
7732	ENSG00000083290	ULK2
7733	ENSG00000181610	MRPS23
7734	ENSG00000171928	TVP23B
7735	ENSG00000129226	CD68
7736	ENSG00000129255	MPDU1
7737	ENSG00000141504	SAT2
7738	ENSG00000109084	TMEM97
7739	ENSG00000109079	TNFAIP1
7740	ENSG00000004142	POLDIP2
7741	ENSG00000244045	TMEM199
7742	ENSG00000197879	MYO1C
7743	ENSG00000132376	INPP5K
7744	ENSG00000167705	RILP
7745	ENSG00000185561	TLCD2
7746	ENSG00000132386	SERPINF1
7747	ENSG00000186532	SMYD4
7748	ENSG00000132383	RPA1
7749	ENSG00000125398	SOX9
7750	ENSG00000121067	SPOP
7751	ENSG00000121073	SLC35B1
7752	ENSG00000121104	FAM117A
7753	ENSG00000141577	CEP131
7754	ENSG00000224877	NDUFAF8
7755	ENSG00000157637	SLC38A10
7756	ENSG00000185504	FAAP100
7757	ENSG00000154803	FLCN
7758	ENSG00000141030	COPS3
7759	ENSG00000141026	MED9
7760	ENSG00000108551	RASD1
7761	ENSG00000131469	RPL27
7762	ENSG00000068079	IFI35
7763	ENSG00000178307	TMEM11
7764	ENSG00000108774	RAB5C
7765	ENSG00000167258	CDK12
7766	ENSG00000108439	PNPO
7767	ENSG00000167740	CYB5D2
7768	ENSG00000167703	SLC43A2
7769	ENSG00000126351	THRA
7770	ENSG00000133030	MPRIP
7771	ENSG00000205544	TMEM256
7772	ENSG00000170175	CHRNB1
7773	ENSG00000170043	TRAPPC1
7774	ENSG00000170037	CNTROB
7775	ENSG00000179094	PER1
7776	ENSG00000220205	VAMP2
7777	ENSG00000179029	TMEM107
7778	ENSG00000196544	BORCS6
7779	ENSG00000108961	RANGRF
7780	ENSG00000161970	RPL26
7781	ENSG00000170310	STX8
7782	ENSG00000133028	SCO1
7783	ENSG00000170222	ADPRM
7784	ENSG00000187824	TMEM220
7785	ENSG00000065559	MAP2K4
7786	ENSG00000006744	ELAC2
7787	ENSG00000006695	COX10
7788	ENSG00000161542	PRPSAP1
7789	ENSG00000176170	SPHK1
7790	ENSG00000175931	UBE2O
7791	ENSG00000161544	CYGB
7792	ENSG00000161547	SRSF2
7793	ENSG00000129667	RHBDF2
7794	ENSG00000129657	SEC14L1
7795	ENSG00000180329	CCDC43
7796	ENSG00000108883	EFTUD2
7797	ENSG00000181396	OGFOD3
7798	ENSG00000109099	PMP22
7799	ENSG00000132507	EIF5A
7800	ENSG00000132522	GPS2
7801	ENSG00000072818	ACAP1
7802	ENSG00000174282	ZBTB4
7803	ENSG00000166484	MAPK7
7804	ENSG00000166482	MFAP4
7805	ENSG00000204237	OXLD1
7806	ENSG00000185298	CCDC137
7807	ENSG00000262814	MRPL12
7808	ENSG00000108469	RECQL5
7809	ENSG00000161526	SAP30BP
7810	ENSG00000132478	UNK
7811	ENSG00000132471	WBP2
7812	ENSG00000132481	TRIM47
7813	ENSG00000141569	TRIM65
7814	ENSG00000204316	MRPL38
7815	ENSG00000257949	TEN1
7816	ENSG00000167881	SRP68
7817	ENSG00000070444	MNT
7818	ENSG00000127804	METTL16
7819	ENSG00000007168	PAFAH1B1
7820	ENSG00000121058	COIL
7821	ENSG00000121064	SCPEP1
7822	ENSG00000121057	AKAP1
7823	ENSG00000153944	MSI2
7824	ENSG00000180891	CUEDC1
7825	ENSG00000136451	VEZF1
7826	ENSG00000136450	SRSF1
7827	ENSG00000264364	DYNLL2
7828	ENSG00000243678	NME2
7829	ENSG00000002919	SNX11
7830	ENSG00000166579	NDEL1
7831	ENSG00000198740	ZNF652
7832	ENSG00000167716	WDR81
7833	ENSG00000136436	CALCOCO2
7834	ENSG00000070495	JMJD6
7835	ENSG00000108587	GOSR1
7836	ENSG00000175662	TOM1L2
7837	ENSG00000109083	IFT20
7838	ENSG00000239672	NME1
7839	ENSG00000181038	METTL23
7840	ENSG00000011143	MKS1
7841	ENSG00000109103	UNC119
7842	ENSG00000109107	ALDOC
7843	ENSG00000132581	SDF2
7844	ENSG00000109111	SUPT6H
7845	ENSG00000109113	RAB34
7846	ENSG00000198242	RPL23A
7847	ENSG00000160602	NEK8
7848	ENSG00000182473	EXOC7
7849	ENSG00000182628	SKA2
7850	ENSG00000070366	SMG6
7851	ENSG00000167720	SRR
7852	ENSG00000167721	TSR1
7853	ENSG00000008283	CYB561
7854	ENSG00000198909	MAP3K3
7855	ENSG00000136490	LIMD2
7856	ENSG00000108424	KPNB1
7857	ENSG00000159111	MRPL10
7858	ENSG00000141295	SCRN2
7859	ENSG00000182481	KPNA2
7860	ENSG00000256525	POLG2
7861	ENSG00000108854	SMURF2
7862	ENSG00000108654	DDX5
7863	ENSG00000185359	HGS
7864	ENSG00000161714	PLCD3
7865	ENSG00000181513	ACBD4
7866	ENSG00000186834	HEXIM1
7867	ENSG00000136448	NMT1
7868	ENSG00000125449	ARMC7
7869	ENSG00000125458	NT5C
7870	ENSG00000189159	JPT1
7871	ENSG00000188612	SUMO2
7872	ENSG00000125450	NUP85
7873	ENSG00000125447	GGA3
7874	ENSG00000125445	MRPS7
7875	ENSG00000125454	SLC25A19
7876	ENSG00000177885	GRB2
7877	ENSG00000108666	C17orf75
7878	ENSG00000181222	POLR2A
7879	ENSG00000132382	MYBBP1A
7880	ENSG00000141456	PELP1
7881	ENSG00000141480	ARRB2
7882	ENSG00000161920	MED11
7883	ENSG00000142507	PSMB6
7884	ENSG00000129219	PLD2
7885	ENSG00000141503	MINK1
7886	ENSG00000108784	NAGLU
7887	ENSG00000068120	COASY
7888	ENSG00000131470	PSMC3IP
7889	ENSG00000141699	RETREG3
7890	ENSG00000037042	TUBG2
7891	ENSG00000068137	PLEKHH3
7892	ENSG00000167900	TK1
7893	ENSG00000089685	BIRC5
7894	ENSG00000177469	CAVIN1
7895	ENSG00000168610	STAT3
7896	ENSG00000167925	GHDC
7897	ENSG00000010244	ZNF207
7898	ENSG00000132361	CLUH
7899	ENSG00000125457	MIF4GD
7900	ENSG00000186665	C17orf58
7901	ENSG00000141736	ERBB2
7902	ENSG00000108639	SYNGR2
7903	ENSG00000141376	BCAS3
7904	ENSG00000108788	MLX
7905	ENSG00000007237	GAS7
7906	ENSG00000006062	MAP3K14
7907	ENSG00000186395	KRT10
7908	ENSG00000108622	ICAM2
7909	ENSG00000178607	ERN1
7910	ENSG00000141526	SLC16A3
7911	ENSG00000091947	TMEM101
7912	ENSG00000161654	LSM12
7913	ENSG00000168591	TMUB2
7914	ENSG00000275700	AATF
7915	ENSG00000225663	MCRIP1
7916	ENSG00000141522	ARHGDIA
7917	ENSG00000183684	ALYREF
7918	ENSG00000141552	ANAPC11
7919	ENSG00000185813	PCYT2
7920	ENSG00000187531	SIRT7
7921	ENSG00000197063	MAFG
7922	ENSG00000183010	PYCR1
7923	ENSG00000184009	ACTG1
7924	ENSG00000185624	P4HB
7925	ENSG00000131462	TUBG1
7926	ENSG00000108799	EZH1
7927	ENSG00000131477	RAMP2
7928	ENSG00000131475	VPS25
7929	ENSG00000179409	GEMIN4
7930	ENSG00000171861	MRM3
7931	ENSG00000092871	RFFL
7932	ENSG00000073536	NLE1
7933	ENSG00000166750	SLFN5
7934	ENSG00000185379	RAD51D
7935	ENSG00000120071	KANSL1
7936	ENSG00000141252	VPS53
7937	ENSG00000214087	ARL16
7938	ENSG00000185262	UBALD2
7939	ENSG00000132510	KDM6B
7940	ENSG00000141337	ARSG
7941	ENSG00000196704	AMZ2
7942	ENSG00000182173	TSEN54
7943	ENSG00000073350	LLGL2
7944	ENSG00000126858	RHOT1
7945	ENSG00000126561	STAT5A
7946	ENSG00000213859	KCTD11
7947	ENSG00000176108	CHMP6
7948	ENSG00000167302	TEPSIN
7949	ENSG00000108479	GALK1
7950	ENSG00000177370	TIMM22
7951	ENSG00000108953	YWHAE
7952	ENSG00000159842	ABR
7953	ENSG00000153933	DGKE
7954	ENSG00000121060	TRIM25
7955	ENSG00000141580	WDR45B
7956	ENSG00000141542	RAB40B
7957	ENSG00000141560	FN3KRP
7958	ENSG00000167363	FN3K
7959	ENSG00000141556	TBCD
7960	ENSG00000176845	METRNL
7961	ENSG00000005882	PDK2
7962	ENSG00000108819	PPP1R9B
7963	ENSG00000108821	COL1A1
7964	ENSG00000015532	XYLT2
7965	ENSG00000108826	MRPL27
7966	ENSG00000108829	LRRC59
7967	ENSG00000087995	METTL2A
7968	ENSG00000011028	MRC2
7969	ENSG00000146872	TLK2
7970	ENSG00000013306	SLC25A39
7971	ENSG00000030582	GRN
7972	ENSG00000275066	SYNRG
7973	ENSG00000278053	DDX52
7974	ENSG00000132591	ERAL1
7975	ENSG00000167536	DHRS13
7976	ENSG00000109118	PHF12
7977	ENSG00000161513	FDXR
7978	ENSG00000167861	HID1
7979	ENSG00000167862	MRPL58
7980	ENSG00000167863	ATP5PD
7981	ENSG00000108506	INTS2
7982	ENSG00000108389	MTMR4
7983	ENSG00000219200	RNASEK
7984	ENSG00000258315	C17orf49
7985	ENSG00000132535	DLG4
7986	ENSG00000072778	ACADVL
7987	ENSG00000004975	DVL2
7988	ENSG00000040633	PHF23
7989	ENSG00000170296	GABARAP
7990	ENSG00000175826	CTDNEP1
7991	ENSG00000181885	CLDN7
7992	ENSG00000167543	TP53I13
7993	ENSG00000108262	GIT1
7994	ENSG00000173065	FAM222B
7995	ENSG00000182534	MXRA7
7996	ENSG00000175866	BAIAP2
7997	ENSG00000132388	UBE2G1
7998	ENSG00000183011	NAA38
7999	ENSG00000108395	TRIM37
8000	ENSG00000175155	YPEL2
8001	ENSG00000170412	GPRC5C
8002	ENSG00000169733	RFNG
8003	ENSG00000169718	DUS1L
8004	ENSG00000169710	FASN
8005	ENSG00000108840	HDAC5
8006	ENSG00000072310	SREBF1
8007	ENSG00000221926	TRIM16
8008	ENSG00000181481	RNF135
8009	ENSG00000171345	KRT19
8010	ENSG00000172809	RPL38
8011	ENSG00000108679	LGALS3BP
8012	ENSG00000171302	CANT1
8013	ENSG00000167280	ENGASE
8014	ENSG00000133026	MYH10
8015	ENSG00000131242	RAB11FIP4
8016	ENSG00000092931	MFSD11
8017	ENSG00000062725	APPBP2
8018	ENSG00000108474	PIGL
8019	ENSG00000166582	CENPV
8020	ENSG00000170315	UBB
8021	ENSG00000108946	PRKAR1A
8022	ENSG00000131473	ACLY
8023	ENSG00000173786	CNP
8024	ENSG00000168259	DNAJC7
8025	ENSG00000168256	NKIRAS2
8026	ENSG00000108773	KAT2A
8027	ENSG00000170836	PPM1D
8028	ENSG00000108557	RAI1
8029	ENSG00000136478	TEX2
8030	ENSG00000076604	TRAF4
8031	ENSG00000006740	ARHGAP44
8032	ENSG00000174238	PITPNA
8033	ENSG00000258890	CEP95
8034	ENSG00000068097	HEATR6
8035	ENSG00000008294	SPAG9
8036	ENSG00000167182	SP2
8037	ENSG00000131467	PSME3
8038	ENSG00000141562	NARF
8039	ENSG00000008838	MED24
8040	ENSG00000108641	B9D1
8041	ENSG00000166685	COG1
8042	ENSG00000141219	C17orf80
8043	ENSG00000179604	CDC42EP4
8044	ENSG00000133193	FAM104A
8045	ENSG00000183077	AFMID
8046	ENSG00000109016	DHRS7B
8047	ENSG00000167699	GLOD4
8048	ENSG00000133195	SLC39A11
8049	ENSG00000170291	ELP5
8050	ENSG00000055483	USP36
8051	ENSG00000270647	TAF15
8052	ENSG00000275023	MLLT6
8053	ENSG00000277972	CISD3
8054	ENSG00000277258	PCGF2
8055	ENSG00000277791	PSMB3
8056	ENSG00000276293	PIP4K2B
8057	ENSG00000273559	CWC25
8058	ENSG00000136485	DCAF7
8059	ENSG00000136463	TACO1
8060	ENSG00000087152	ATXN7L3
8061	ENSG00000168517	HEXIM2
8062	ENSG00000172992	DCAKD
8063	ENSG00000128487	SPECC1
8064	ENSG00000141068	KSR1
8065	ENSG00000072134	EPN2
8066	ENSG00000198863	RUNDC1
8067	ENSG00000170921	TANC2
8068	ENSG00000176155	CCDC57
8069	ENSG00000108528	SLC25A11
8070	ENSG00000108523	RNF167
8071	ENSG00000108518	PFN1
8072	ENSG00000091640	SPAG7
8073	ENSG00000108509	CAMTA2
8074	ENSG00000129250	KIF1C
8075	ENSG00000173818	ENDOV
8076	ENSG00000171298	GAA
8077	ENSG00000141543	EIF4A3
8078	ENSG00000108691	CCL2
8079	ENSG00000141349	G6PC3
8080	ENSG00000078687	TNRC6C
8081	ENSG00000108256	NUFIP2
8082	ENSG00000168961	LGALS9
8083	ENSG00000232859	LYRM9
8084	ENSG00000178691	SUZ12
8085	ENSG00000181031	RPH3AL
